User,Days Visited,Group,Team #,Elo
artftc123,4,0,,
Radillaj,4,0,,
AaronM,4,0,1126,1589
PaulJeffs,4,0,231,1710
sdetor,4,0,3630,1621
fray,4,0,,
elievans,4,0,977,1657
JH456123,4,0,,
Gaurav27,4,0,1241,1757
BenDover,4,0,,
Austin48,4,0,2990,1805
Fireagate,4,0,3574,1547
Not_RoboCop,4,0,5933,1673
soundfx,4,0,3238,1569
HarryTim,4,0,7740,1486
schelcc,4,0,3656,1644
SamBarber,4,0,5422,1493
acoope223,4,0,4451,1690
6941_jerry,4,0,6941,1557
Jojoe,4,0,,
Soundguy,4,0,4678,1597
JGillen,4,0,7460,1485
Xandertron,4,0,,
horuspokus,4,0,7466,1439
Liam,4,0,5584,1558
rricup,4,0,2035,1508
momr,4,0,3081,1497
grace67,4,0,67,1713
stiebeljoshua,4,0,,
King_kharnell,4,0,,
Jonah,4,0,1339,1551
misterstpierre,4,0,4903,1671
booleanbuiroz,4,0,1418,1676
King_kharnell,4,0,,
Greg_McKaskle,4,0,2468,1744
MoSadie,4,0,4450,1554
Radillaj,4,0,,
rricup,4,0,2035,1508
SamBarber,4,0,5422,1493
PCRC1736,4,0,1736,1583
nosvamos,4,0,,
Tom2,4,0,751,1473
dobbertz,4,0,4604,1441
linn,4,0,,
elievans,4,0,977,1657
Charlie.bishop,4,0,1002,1559
BenDover,4,0,,
evanperryg,4,0,,
guerraangel2318,4,0,5344,1493
Dasani_3512,4,0,3512,1634
Jojoe,4,0,,
Seedlilly,4,0,7128,1449
randomgrace,4,0,4915,1564
korkonat,4,0,3038,1522
Lordblair,4,0,,
Soundguy,4,0,4678,1597
spaztic15,4,0,,
Starandsnow,4,0,4409,1578
Isophol,4,0,846,1729
brdev137,4,0,7054,1571
J3llyBean,4,0,1403,1589
nicknick923,4,0,,
CoolThomas,4,0,2412,1614
DennisS45,4,0,4513,1622
tesla529,4,0,7179,1621
btmannin,4,0,5132,1465
Jonah,4,0,1339,1551
udp,4,0,,
Rev_TX_Torque,4,0,1477,1627
Matheus,4,0,,
Ironpthr,4,0,5026,1637
blevine01,4,0,810,1519
Shrey_Patel,4,0,1261,1597
16156RcubedFTC,4,0,,
RAYT204,4,0,4188,1548
T0mAs,4,0,6323,1503
burmsrock,4,0,1502,1448
misterstpierre,4,0,4903,1671
NitzanMorr,4,0,2630,1633
BelaPlumlee,4,0,5254,1709
Gnash7,4,0,,
papaRoach,4,0,2556,1617
josh02nicksmith,4,0,,
Team3390AE,4,0,3390,1506
MultipleMono,4,0,3128,1723
Jojoe,4,0,,
btmannin,4,0,5132,1465
Tehk,4,0,503,1598
qygjerness,4,0,,
Soundguy,4,0,4678,1597
T0mAs,4,0,6323,1503
Atom82,4,0,4946,1663
RedX1923,4,0,1923,1692
EthanGao,4,0,,
cschuetz,4,0,4342,1630
Abasford,4,0,4041,1680
raltman21,4,0,1452,1484
ksample,4,0,612,1605
Carter.Tayonna,4,0,6326,1466
misterstpierre,4,0,4903,1671
ocase2992,4,0,2992,1632
RazorClaws,4,0,5160,1508
audreylm,4,0,,
mtatman,4,0,,
L_wan,4,0,4080,1500
Superkiddo,4,0,4256,1674
deslusionary,4,0,,
Shrey_Patel,4,0,1261,1597
TobyHosterman,4,0,3932,1624
AtlasBill,4,0,4910,1747
papaRoach,4,0,2556,1617
PARVAL,4,0,6239,1594
lawrenti,4,0,302,1702
6386,4,0,6386,1522
Jonah,4,0,1339,1551
ST6910,4,0,,
CoachTeam702,4,0,,
johnhwilliams,4,0,5848,1413
KyKon17,4,0,6075,1385
izzy.triana,4,0,6662,1442
VArobotics,4,0,6334,1608
ArleneArenas,4,0,5830,1514
mattlapaire,4,0,7243,1428
pecksuza,4,0,3562,1410
andytisch,4,0,1294,1531
Sparta8315,4,0,,
Azad3859,4,0,3859,1602
Jardito911,4,0,7891,1465
Gavin_Love,4,0,,
tgraham_533,4,0,533,1505
Sam_Skoglund,4,0,2232,1475
firstlegoleague8,4,0,,
Celticcelton,4,0,1799,1406
izzy.triana,4,0,6662,1442
dee_marie,4,0,4486,1639
Celticcelton,4,0,1799,1406
Smylie,4,0,997,1680
DavidBlain,4,0,839,1449
Sparta8315,4,0,,
BennyC,4,0,610,1751
PUFIRST,4,0,,
ST6910,4,0,,
mattlapaire,4,0,7243,1428
Skit777,4,0,2239,1387
Slacky67,4,0,219,1560
papaRoach,4,0,2556,1617
Allgirls3,4,0,,
BobNolte,4,0,4828,1580
pecksuza,4,0,3562,1410
Shrey_Patel,4,0,1261,1597
Arrow,4,0,3482,1534
firstlegoleague8,4,0,,
Botman_Beyond,4,0,5503,1519
Matt_Beaver,4,0,4381,1550
sydneyg,4,0,4188,1548
markbest,4,0,,
Bjwpokemon,4,0,4470,1482
King-warrior-man,4,0,7023,1445
frenchfries,4,0,,
speedrgb,4,0,107,1719
uncleho,4,0,469,1509
doves27,4,0,5136,1498
jaedanb,4,0,1257,1586
Dremel_Forever,4,0,1720,1718
jason614163,4,0,3875,1580
Kjohnson19,4,0,3654,1533
_hr3day,4,0,6024,1557
ConnorCC,4,0,,
Jardito911,4,0,7891,1465
Sabotage7804,4,0,7804,1498
Lillielawhead,4,0,7094,1413
Izaac2996,4,0,2996,1685
Wintermanx24890,4,0,5464,1500
trickyricky3495,4,0,3959,1732
RoboticRams,4,0,5623,1582
robotics55,4,0,5538,1530
amandaC,4,0,7231,1472
SumMaximo,4,0,2158,1574
sofiaguerreromatos,4,0,7231,1472
18bostonc,4,0,573,1656
dominicbonasse,4,0,3568,1507
TechBrick,4,0,3941,1524
ljc2570,4,0,,
18bostonc,4,0,573,1656
doves27,4,0,5136,1498
dominicbonasse,4,0,3568,1507
papaRoach,4,0,2556,1617
callmecairo,4,0,2521,1641
Cheese,4,0,612,1605
matan.amir5990,4,0,5990,1551
Kjohnson19,4,0,3654,1533
loki1725,4,0,5417,1519
Labrie,4,0,,
geodefeffrey,4,0,3061,1645
Artix_of_Astora,4,0,8,1572
Izaac2996,4,0,2996,1685
Xavosorcerer,4,0,6763,1545
goomba,4,0,5113,1686
michael505,4,0,2212,1568
Michael_Sperber,4,0,,
ericwilligers,4,0,7561,1466
TechBrick,4,0,3941,1524
daggerwolf45,4,0,663,1560
jeffreypaules,4,0,,
AllyKat3224,4,0,,
botster,4,0,3256,1502
mjyoung,4,0,3707,1852
AidanTye,4,0,865,1578
Prodigi3277,4,0,3277,1449
Juval,4,0,3075,1591
_hr3day,4,0,6024,1557
sphuss,4,0,1452,1484
swasti324,4,0,648,1477
leftguard,4,0,166,1568
mitrlior,4,0,4320,1424
ljc2570,4,0,,
JaredLoGa,4,0,6170,1519
Klamath_Mom,4,0,4057,1635
saffranhill,4,0,1640,1672
shado_temple,4,0,,
Tiler2701,4,0,7160,1606
MrRobey1073,4,0,1073,1641
Jospily,4,0,5700,1590
ViennePham,4,0,6323,1503
americalover,3,0,6520,1475
aplewy,3,0,2383,1728
Marsbar,3,0,,
NYStateofMind,3,0,,
ahoegberg,3,0,3352,1553
MOE365PR,3,0,365,1659
pugsly14,3,0,1370,1583
shivla,3,0,2791,1742
Rylan,3,0,1559,1571
MOE365PR,3,0,365,1659
pwrobot,3,0,3461,1622
Tshay02,3,0,5911,1433
AthenianRobotics,3,0,852,1517
0-C,3,0,2180,1488
niev022,3,0,5557,1447
Rylan,3,0,1559,1571
MisterW,3,0,4698,1591
ijdrummerboy,3,0,1745,1483
maxnz,3,0,2855,1425
yummieflame,3,0,2723,1592
EmTwo1,3,0,3373,1487
adoerr,3,0,7495,1479
pugsly14,3,0,1370,1583
pluto7443,3,0,4917,1697
BillGlover,3,0,,
theblachwhitehat,3,0,6326,1466
Risat18,3,0,7277,1381
crazytaj,3,0,,
Hawiian_Cadder,3,0,159,1517
girard250520,3,0,379,1653
team7587,3,0,7587,1537
lukeb420,3,0,4110,1495
Rosepeach,3,0,,
de-lis-59,3,0,3986,1688
nastark,3,0,967,1685
James0227,3,0,5847,1607
Noah_Aiken,3,0,1629,1661
Palomino,3,0,5465,1436
MikeFord,3,0,3157,1557
jacq,3,0,2994,1574
NYStateofMind,3,0,,
IronMustang9,3,0,3711,1614
RWS98,3,0,2145,1567
priliu314,3,0,,
flyaway,3,0,449,1611
Orange_Juice,3,0,540,1569
joaochavesm72gamil.c,3,0,7459,1454
Lionking,3,0,5283,1458
xArmanR,3,0,,
nickdubbel,3,0,6968,1452
KalebB,3,0,4068,1482
barnaclekarl,3,0,2421,1460
maherman95,3,0,3928,1611
cchapps,3,0,302,1702
bkilen,3,0,5172,1861
Mimipuk,3,0,,
A_Singular_Stick,3,0,2357,1460
doug.probst,3,0,7599,1393
penguinothepenguin,3,0,,
NaomiLiberman,3,0,,
penguinothepenguin,3,0,,
SidBot,3,0,3925,1539
sschauer86,3,0,5096,1464
pugsly14,3,0,1370,1583
Reese_Otto1746,3,0,1746,1605
IAmTheRobot,3,0,,
yourcomradeJun,3,0,467,1504
NRG4055Student,3,0,4055,1567
Technomancers-6542,3,0,6542,1420
Harr1874,3,0,3102,1586
ekp1,3,0,5000,1648
danyel117,3,0,6001,1472
Themaninthemoon,3,0,,
emitchell,3,0,5407,1678
RoseanneKhaleel,3,0,1511,1641
Pockets,3,0,2177,1563
sancak2934,3,0,7298,1470
towerguy022,3,0,7147,1389
ShaneDugas,3,0,,
Noidea,3,0,3132,1637
NYStateofMind,3,0,,
jp33,3,0,33,1817
juni10210,3,0,7883,1511
Palomino,3,0,5465,1436
porgull,3,0,4504,1590
Sam_Russell,3,0,159,1517
ScoutMom700,3,0,5429,1541
RadTheDad78,3,0,7537,1469
Jennifer_Nakano,3,0,1056,1535
valeriaheredia,3,0,624,1682
HiWelcomeToRBs,3,0,4522,1620
Liger,3,0,2877,1633
NerdHeart101,3,0,1817,1631
wreckmster,3,0,5401,1677
edgar,3,0,,
amberprice,3,0,,
2AshutoshP,3,0,4534,1651
kjhobin,3,0,3314,1679
bleh05,3,0,2585,1493
BlueDragon,3,0,3256,1502
eric1757,3,0,,
aditshah,3,0,341,1598
ShariffDMC,3,0,,
dwreck,3,0,,
ProfessorDrake,3,0,1885,1681
IceForce01,3,0,,
TurtleGoose,3,0,3655,1602
mellowing,3,0,368,1717
ElijahMendoza,3,0,7323,1429
mellowing,3,0,368,1717
ShotgunNinja,3,0,4247,1425
bri,3,0,2723,1592
ElijahMendoza,3,0,7323,1429
melike,3,0,7840,1588
user2,3,0,910,1774
rlhimmel,3,0,6099,1553
A.Shaw,3,0,5724,1526
sambarbee,3,0,7179,1621
tgbarber,3,0,,
NYStateofMind,3,0,,
IsaacB,3,0,,
furkanuyr,3,0,,
SneakyPotato,3,0,4329,1542
aylene,3,0,2706,1603
Dylan.Lebel1305,3,0,1305,1678
ishdo,3,0,3316,1568
2AshutoshP,3,0,4534,1651
5462,3,0,5462,1566
valeriaheredia,3,0,624,1682
guitar24t,3,0,195,1784
Yanjun_Zhao,3,0,2877,1633
ROBOTICS3,3,0,4576,1398
TurtleGoose,3,0,3655,1602
Robodog1,3,0,7088,1481
fdo.rod,3,0,4079,1640
Bill236,3,0,236,1633
Syx,3,0,,
McMentor,3,0,2122,1735
Giana1128,3,0,271,1651
dkiehler,3,0,,
wreckmster,3,0,5401,1677
olina,3,0,5026,1637
John-Novacek,3,0,,
Lonewolf2001,3,0,5847,1607
Mr.A1997,3,0,1997,1515
caffel,3,0,423,1454
RyanShewmaker,3,0,5013,1573
bferguson76,3,0,1506,1685
dray,3,0,5417,1519
crc3camp,3,0,118,1765
Simespl,3,0,4265,1587
EMCC,3,0,,
markreed,3,0,6840,1417
MorganRae,3,0,1493,1712
xsharc,3,0,6838,1487
Gary,3,0,,
app,3,0,3588,1645
M1n1turtl3,3,0,3200,1508
Carhead01,3,0,4607,1658
Emma_Lyn,3,0,,
Libraryscott,3,0,6323,1503
McBreadston,3,0,2169,1543
TheBaconWiz,3,0,2395,1498
felicity_smoak,3,0,5417,1519
wreckmster,3,0,5401,1677
valeriaheredia,3,0,624,1682
TurtleGoose,3,0,3655,1602
sdseofert,3,0,4453,1475
Lonewolf2001,3,0,5847,1607
Mickrems,3,0,4531,1536
IsmailAvci,3,0,,
Str4danya,3,0,,
Mike_Martus,3,0,51,1661
BirdDude,3,0,4330,1439
osirisv,3,0,7231,1472
Simespl,3,0,4265,1587
caffel,3,0,423,1454
rileynicholas1122,3,0,5599,1436
Rvl.emilynicole,3,0,,
rsingh,3,0,747,1670
ahecht,3,0,,
StephenSchuster,3,0,2485,1591
inbark,3,0,4586,1578
astroDumper,3,0,1817,1631
S0103288,3,0,,
kkanetwo,3,0,,
kseniia,3,0,971,1853
naggy,3,0,234,1758
Mr.A1997,3,0,1997,1515
JohnnyJia,3,0,6753,1578
rhyemc,3,0,,
JoeLambie,3,0,,
Adtard,3,0,4607,1658
Ironbeagle,3,0,1160,1543
White_Wolf1,3,0,401,1676
Skylar,3,0,4522,1620
muloiwal,3,0,1414,1676
Lyssawillms,3,0,,
banupolat,3,0,,
brayland100,3,0,4381,1550
imperialwatch,3,0,,
5090ProgrammingBois,3,0,5090,1465
OriginalGinger,3,0,2412,1614
Logan_M,3,0,,
Jello,3,0,5970,1491
BobbieCat,3,0,2969,1371
roboboy941,3,0,604,1807
JakeR1678,3,0,1678,1887
Tonio,3,0,,
aquakitty174,3,0,3142,1576
Billd1706,3,0,1706,1521
alexjd,3,0,5468,1585
PotatoBlade197,3,0,3225,1408
YakAttack,3,0,7034,1557
ahecht,3,0,,
JabrilO,3,0,7424,1490
Benjamar2051,3,0,2051,1464
Tonio,3,0,,
RussellC,3,0,3291,1473
LSwartz,3,0,6328,1473
Kilcalvery,3,0,6768,1502
bonelifer,3,0,,
Sergio1,3,0,,
Zero_Gravity,3,0,862,1675
jwang2232,3,0,1414,1676
caffel,3,0,423,1454
terryada0,3,0,3494,1600
Mech,3,0,4525,1586
Mr.A1997,3,0,1997,1515
Ofournier,3,0,,
elise.lafever,3,0,,
BobbieCat,3,0,2969,1371
dde3314,3,0,3314,1679
TEntwistle,3,0,433,1622
Gavin.m,3,0,,
borkomorko,3,0,4627,1642
Abbydillon,3,0,6328,1473
navya,3,0,4828,1580
Reid_Jackson,3,0,,
TropicalPenguin,3,0,3140,1533
Capra,3,0,2169,1543
brayland100,3,0,4381,1550
Checo,3,0,6647,1600
Aren_Siekmeier,3,0,2175,1665
CaptainGeo,3,0,1425,1640
bhovey,3,0,1710,1566
falconmaster,3,0,842,1708
RebeccaP,3,0,4013,1514
msicoli03,3,0,3985,1505
Ollystorm,3,0,,
nmetelus,3,0,,
mayutatsu,3,0,2638,1649
TommyGnosis,3,0,,
Guardbo,3,0,2130,1631
crashoverride,3,0,1831,1469
osmancan,3,0,,
Aqua,3,0,2729,1632
Adhishac,3,0,6024,1557
Myca2003,3,0,2998,1650
Myca2003,3,0,2998,1650
Mr.A1997,3,0,1997,1515
a7xlover2018,3,0,7021,1642
Bend023,3,0,5557,1447
ColtRichardson_103,3,0,103,1669
StrikerPDX,3,0,5450,1574
roborick,3,0,4980,1598
djames1356,3,0,4516,1462
Kevin_Watson,3,0,2429,1461
DaFeelzHurts,3,0,2152,1682
ahecht,3,0,,
Scott_Hill,3,0,1625,1633
xXx_noobslayer_xXx,3,0,1108,1436
MJTHEBEAST15,3,0,5413,1595
team702,3,0,702,1599
Sei4or,3,0,,
backdrive,3,0,649,1753
tanderson,3,0,6809,1485
TechNoLogix,3,0,,
brayland100,3,0,4381,1550
achen250,3,0,5045,1557
Mike_Betts,3,0,,
Robomom1,3,0,1768,1666
kplace7724,3,0,7724,1588
Clief,3,0,4585,1459
Alpha_chen,3,0,333,1556
leiadog11,3,0,2594,1535
Tcoll1,3,0,3711,1614
nemery1,3,0,5860,1571
Maxb1712,3,0,1712,1678
Selim_cgr,3,0,6838,1487
Adam_10836,3,0,,
mayutatsu,3,0,2638,1649
Curon,3,0,5951,1593
KFARRAR2100,3,0,456,1676
osmancan,3,0,,
JyotaaverNirula,3,0,2643,1470
Aaron3,3,0,6619,1396
team128Botcats,3,0,128,1447
owenbegs,3,0,172,1697
crowncity2827,3,0,2827,1431
17893,3,0,4183,1597
jadozier,3,0,7085,1460
hepihl,3,0,2512,1534
DasaniWaterBot,3,0,3512,1634
LoggerBots4127,3,0,4127,1480
Andrew-W,3,0,7482,1459
coon1rw,3,0,5235,1485
Jaylitime,3,0,3061,1645
OctoberSky,3,0,1266,1487
faheem2csu,3,0,,
Maxb1712,3,0,1712,1678
AlkyAky,3,0,6429,1598
OctoberSky,3,0,1266,1487
TG_Coach,3,0,7038,1463
rrrankin,3,0,1164,1511
AirGar,3,0,,
brayland100,3,0,4381,1550
eat2004,3,0,6897,1493
adsmith33,3,0,1296,1608
onur,3,0,6838,1487
eich2003,3,0,6722,1478
samc1,3,0,1350,1535
zmarks1,3,0,971,1853
PumpActionCyka,3,0,6351,1500
fdowns,3,0,1218,1684
rd810,3,0,810,1519
howelles,3,0,222,1712
ParkerM,3,0,1114,1865
Cory4539,3,0,4539,1674
ASolarsh,3,0,6969,1450
jay4948,3,0,5422,1493
sw_pal,3,0,7230,1434
Crimson,3,0,2506,1492
JustAnthrWeeb,3,0,5032,1438
Igp02,3,0,7400,1518
osmancan,3,0,,
bernie,3,0,,
anon_o_mous,3,0,5213,1411
mayutatsu,3,0,2638,1649
Zhang,3,0,2791,1742
Sweeeeeeerve,3,0,,
ya.garwal,3,0,4828,1580
nicholas97033,3,0,,
mdfae4563,3,0,4665,1481
nithmij,3,0,1678,1887
123,3,0,2212,1568
staceybueter,3,0,2363,1658
MayorMaximus,3,0,1318,1666
ScottishWhiskey,3,0,1817,1631
Gainesw,3,0,4322,1514
smLiu,3,0,,
ndoffirst,3,0,,
acollins0304,3,0,3157,1557
Team_20_Rose,3,0,20,1811
apple2,3,0,1189,1582
big_dog,3,0,7407,1618
SUPERCILEX,3,0,2521,1641
ZAN,3,0,5484,1644
theol0403,3,0,,
theol0403,3,0,,
SmartNerdGuy,3,0,3176,1552
ZaneM,3,0,1458,1518
macman5555,3,0,4698,1591
Yogurt,3,0,5987,1507
FalconWarriorrr,3,0,900,1453
kachunk,3,0,7445,1497
Heatguru,3,0,5190,1787
Ashish_Pothi,3,0,,
SMSARVER,3,0,5026,1637
SSCTom,3,0,7460,1485
justi6446,3,0,6880,1550
Johnathan,3,0,5429,1541
iacohann,3,0,4932,1552
Shafayat564,3,0,564,1522
WaffleIron,3,0,5450,1574
Gregory,3,0,,
ericccrumbaker,3,0,6722,1478
soakhem,3,0,3467,1593
Alangbeen,3,0,5460,1871
Egggnog,3,0,7034,1557
MamaMack,3,0,4935,1508
ScottishWhiskey,3,0,1817,1631
Eossg,3,0,3322,1552
123,3,0,2212,1568
jcysiewski,3,0,2826,1695
Paperton,3,0,3490,1622
ramenayy,3,0,751,1473
LoSno,3,0,,
osmancan,3,0,,
acollins0304,3,0,3157,1557
Tymurph,3,0,467,1504
Sophia2605,3,0,,
mayutatsu,3,0,2638,1649
peats01,3,0,3098,1486
Arnish,3,0,1458,1518
Serajeddine,3,0,7549,1458
Hoover,3,0,,
sondragates,3,0,,
Jaylitime,3,0,3061,1645
SniperNoSniping,3,0,6101,1495
JakeB4915,3,0,4915,1564
Andrew_R,3,0,2468,1744
LoneWo1f1998,3,0,4859,1579
X-Bots,3,0,5810,1462
pan_fried_eggs,3,0,1086,1503
Dan72,3,0,7312,1555
BryceRocks123,3,0,7034,1557
gentrme,3,0,236,1633
RGarward4296,3,0,,
thumpr1971,3,0,4810,1545
Bluedolphin24,3,0,,
Baguette955,3,0,955,1457
Felipe_Martinez,3,0,3847,1726
DiegoR,3,0,7321,1369
mbausch,3,0,11,1591
gasper,3,0,1747,1675
The_MARtian,3,0,,
DarkBot215,3,0,3610,1377
osmancan,3,0,,
isaacr26a,3,0,5802,1628
embrown17,3,0,7785,1532
Tyler17602,3,0,540,1569
Mouze,3,0,7658,1526
mayutatsu,3,0,2638,1649
mikewang1924,3,0,7321,1369
Jaylitime,3,0,3061,1645
CAF8,3,0,4362,1707
KateO654,3,0,5943,1459
Puff-Sun,3,0,3863,1543
BryceRocks123,3,0,7034,1557
sorrgrif,3,0,5885,1608
hannahmaag,3,0,,
MrZ,3,0,2832,1582
AlexUsanov,3,0,5563,1536
coachm,3,0,3865,1469
fixanythingman72,3,0,3314,1679
gentrme,3,0,236,1633
Gainesw,3,0,4322,1514
David_beav,3,0,100,1499
kshoumik,3,0,5422,1493
Magimoo,3,0,2177,1563
gbabecki,3,0,293,1541
StephenDP,3,0,2102,1700
lweise,3,0,6078,1497
Irish640,3,0,1730,1688
VynlFC,3,0,1511,1641
Gongo1313,3,0,5112,1530
jjohnston,3,0,,
Mentor0,3,0,3128,1723
Mark_Sellars,3,0,4613,1707
MarcD79,3,0,176,1793
AsaRishel,3,0,888,1575
Orionbug,3,0,3098,1486
Robotic_Mayhem,3,0,1868,1661
freestars503,3,0,5977,1434
BananaJuice,3,0,4607,1658
Drennael,3,0,1676,1752
Squid_Ink,3,0,4701,1541
Kavan_Singh,3,0,1671,1633
k.mcrobie,3,0,3667,1692
hannahmaag,3,0,,
Ali4055,3,0,4055,1567
The_MARtian,3,0,,
rgads,3,0,,
adamSmith,3,0,386,1638
DavidVarley,3,0,4013,1514
toastednudle23,3,0,2085,1581
mayutatsu,3,0,2638,1649
MoonlitJolty,3,0,447,1509
Cheye1,3,0,4915,1564
T3TopDriver,3,0,7312,1555
osmancan,3,0,,
Soham,3,0,4935,1508
cire,3,0,4990,1579
Jessi_Kaestle,3,0,1712,1678
Jaylitime,3,0,3061,1645
YEETInotaMyth,3,0,3506,1566
alexiszarai,3,0,4183,1597
ErgoShrimp,3,0,2733,1683
jerbs,3,0,4694,1455
Mitchell.crine,3,0,2240,1582
Giovanni_108,3,0,108,1594
Gainesw,3,0,4322,1514
ddeford,3,0,1405,1598
mlow21,3,0,1452,1484
Jessg,3,0,4607,1658
Robotic_Mayhem,3,0,1868,1661
pranavyp15,3,0,6908,1512
suthar26,3,0,,
R2D2Firedroids,3,0,,
kl216,3,0,4096,1550
Shubh,3,0,747,1670
whyisjoe,3,0,4648,1435
kayleyj,3,0,6508,1581
n5ima,3,0,7767,1454
Petey,3,0,1073,1641
rodijaxib,3,0,,
1410-2021,3,0,1410,1652
Mentor_Mark,3,0,3729,1485
RadRuby27,3,0,7528,1436
zoe,3,0,,
robotSpit,3,0,1322,1658
vinicius,3,0,6404,1514
ConfusedDesigner,3,0,,
bobzs61,3,0,5182,1562
Mobilis1,3,0,,
Jamesmalaga11,3,0,6668,1426
guad,3,0,3481,1514
Hitch,3,0,2815,1486
Markshandilis,3,0,2137,1612
mob9221,3,0,4015,1468
TadPro04,3,0,4585,1459
Wes8,3,0,,
ZemkeDavid5464,3,0,5464,1500
Jaylitime,3,0,3061,1645
Kof223,3,0,4253,1631
Prsid,3,0,1351,1482
derin05,3,0,,
KGRTech,3,0,,
10456,3,0,3620,1694
bobzs61,3,0,5182,1562
highground,3,0,,
Zac1,3,0,4255,1494
Kristinroberts12,3,0,1706,1521
trishasenthil,3,0,1403,1589
aryasingla,3,0,3128,1723
cwells174,3,0,6358,1574
Jacob,3,0,2960,1719
mlow21,3,0,1452,1484
SammerTheHammer,3,0,4907,1631
Kirsten19,3,0,4776,1701
DeadShotdacory,3,0,333,1556
Speedy,3,0,3603,1584
vinicius,3,0,6404,1514
TOTCoach,3,0,4967,1594
Meganupnorth,3,0,7826,1421
talitarfds,3,0,1860,1589
m.fitzpatrick,3,0,,
hargoat6474,3,0,6474,1636
cafe601,3,0,,
Prof.Roseling,3,0,1965,1458
4014_Mentor_Jim,3,0,4014,1515
MillieX,3,0,,
Hitch,3,0,2815,1486
Robotic_Mayhem,3,0,1868,1661
zuk,3,0,2230,1569
SteveH,3,0,6241,1438
KAS2025,3,0,,
s0xfan,3,0,155,1480
Tstrous,3,0,,
kpkruse,3,0,5736,1623
davylyons,3,0,1625,1633
chmorroni,3,0,3729,1485
321Nutmeg123,3,0,4983,1508
Reptilefox,3,0,3230,1659
KarenYoDab,3,0,,
elizabethlily_5975,3,0,5975,1485
Robo_Panthers,3,0,4949,1379
ldefelice,3,0,7660,1604
Robo_Panthers,3,0,4949,1379
ldefelice,3,0,7660,1604
Ananth_Mantena,3,0,1403,1589
jillianrobyn,3,0,4911,1788
JG6327,3,0,6327,1497
Jolts_n_Bolts,3,0,2992,1632
vinicius,3,0,6404,1514
Ben2781,3,0,6073,1500
ronin,3,0,,
Sooner73,3,0,2881,1633
Hitch,3,0,2815,1486
21chinton,3,0,6484,1423
hamzah.farooqi,3,0,2590,1662
m.fitzpatrick,3,0,,
raine,3,0,702,1599
MichaelXO,3,0,7039,1611
JoshuaDread10,3,0,907,1571
Romlevy32,3,0,2230,1569
biel,3,0,,
davylyons,3,0,1625,1633
YoMeLlamoJuan,3,0,3478,1707
lparthasarathy,3,0,,
ninjas4744,3,0,4744,1500
hcrump888,3,0,1730,1688
Joss,3,0,6072,1527
nikkiyamin,3,0,3476,1619
TarikSagbas,3,0,6838,1487
Cody_Frwl,3,0,7826,1421
khuctramyy,3,0,6520,1475
6705JSTEW,3,0,6705,1525
tchescow,3,0,1156,1543
Stinky,3,0,1983,1729
Devinaut,3,0,340,1762
mnjsbad,3,0,,
yeungkristen,3,0,,
danieljc,3,0,3792,1506
sam.hu,3,0,1391,1638
Chieftainator1,3,0,5182,1562
gurmehr_klair,3,0,2135,1499
Aroris,3,0,5484,1644
IvanRaygoza1,3,0,1671,1633
Bob649,3,0,649,1753
We_need_to_know,3,0,3158,1605
Moe14,3,0,3543,1442
Mammabear,3,0,1807,1773
Haznov,3,0,3339,1607
nbullock,3,0,4201,1650
KrissAra,3,0,540,1569
Uncle_Vlad,3,0,3826,1640
codeisqueen,3,0,5588,1561
codeisqueen,3,0,5588,1561
KrissAra,3,0,540,1569
nbullock,3,0,4201,1650
rainbowexplorer,3,0,604,1807
Uncle_Vlad,3,0,3826,1640
RobotLover18,3,0,,
avyayv,3,0,2489,1502
davylyons,3,0,1625,1633
rverver,3,0,5847,1607
koluke,3,0,2438,1610
vysa,3,0,6520,1475
Azbobc,3,0,2403,1736
markpete,3,0,6110,1525
BigBrainKid,3,0,,
SMC,3,0,2805,1463
Knowingcool101,3,0,51,1661
eshah0413,3,0,341,1598
VIKotic_Dave,3,0,5920,1600
nateless,3,0,,
Tandionoeuan,3,0,6560,1550
SilencedKolala,3,0,2549,1614
ClayJay3.0,3,0,,
TheRealChase,3,0,3492,1535
Abruton,3,0,1539,1460
bethbeat,3,0,,
gillian1753,3,0,3719,1563
RafaLp,3,0,6106,1545
notadoorknob,3,0,302,1702
Sandro,3,0,1718,1702
jfox100,3,0,1255,1508
AjRobots,3,0,7484,1446
GDTRFB,3,0,,
bwachutka,3,0,,
Steve_Archytas,3,0,6933,1520
Karma816,3,0,816,1504
Sigboat,3,0,2883,1590
dbaker_001,3,0,,
lapointejl,3,0,4952,1570
JersonCarry,3,0,6386,1522
Irodrigues599,3,0,20,1811
Kyle_Luiten,3,0,1595,1612
Ryan_Todd,3,0,862,1675
Sean7m,3,0,4173,1414
geoff2k,3,0,,
corban987,3,0,,
Mr.Scrubbs,3,0,4186,1486
Donston237,3,0,237,1646
marisua,3,0,,
Balmy,3,0,2989,1482
Minescratcher,3,0,540,1569
Mr.Scrubbs,3,0,4186,1486
marisua,3,0,,
Balmy,3,0,2989,1482
Minescratcher,3,0,540,1569
Blumlet,3,0,3189,1433
Ronbon71,3,0,173,1670
Lukedtramm,3,0,5900,1501
gracecaraway,3,0,4741,1468
katlinwalsh,3,0,,
Sigboat,3,0,2883,1590
Josh45114,3,0,3506,1566
konkipstador,3,0,957,1572
Error404,3,0,3256,1502
yahmad3495,3,0,3495,1566
manikhar,3,0,,
